table,rows
hr_employee,58
hr_version,69
hr_department,7
hr_job,39
hr_employee_family,0
hr_employee_document,134
document_type,11
doc_attach_rel,175
document_template,16
document_template_variable,141
document_category,14
document_tag,3
document_tag_document_template_rel,5
hr_applicant,2090
hr_recruitment_stage,11
hr_applicant_refuse_reason,11
res_company,2
res_users,8
res_partner,1919
ir_attachment,5464
